"County
Number","District
Number","School
Number",County Name,District Name,School Name,Enrollment,"Number
tested","Percent
tested",Verbal,Critical reading,Math,Writing,Total,Total scores above 1500,Percent scores above 1500,Total scores above 1000,Percent scores above 1000,,,,
43,69427,4335428,Santa Clara,East Side Union High,Overfelt (William C.) High,345,      86,    24.9,   433.6,NA,   466.5,NA,   900.1,NA,NA,      24,     7.0,,,,
43,69427,4330353,Santa Clara,East Side Union High,Pegasus High,78,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69427,4330312,Santa Clara,East Side Union High,Phoenix High,50,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69427,4335907,Santa Clara,East Side Union High,Piedmont Hills High,456,     298,    65.4,   500.0,NA,   547.9,NA,  1047.8,NA,NA,     172,    37.7,,,,
43,69427,4330676,Santa Clara,East Side Union High,San Jose Conservation Corps Charter,133,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69427,4330023,Santa Clara,East Side Union High,Santa Teresa High,513,     222,    43.3,   517.1,NA,   533.9,NA,  1051.0,NA,NA,     142,    27.7,,,,
43,69427,4337903,Santa Clara,East Side Union High,Silver Creek High,565,     264,    46.7,   476.7,NA,   528.8,NA,  1005.6,NA,NA,     133,    23.5,,,,
43,69427,4330015,Santa Clara,East Side Union High,Yerba Buena High,343,      94,    27.4,   424.9,NA,   478.5,NA,   903.4,NA,NA,      29,     8.5,,,,
43,69468,4330569,Santa Clara,Fremont Union High,Community Day,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69468,4331799,Santa Clara,Fremont Union High,Cupertino High,343,     241,    70.3,   532.4,NA,   619.1,NA,  1151.5,NA,NA,     182,    53.1,,,,
43,69468,4332474,Santa Clara,Fremont Union High,Fremont High,330,     195,    59.1,   499.4,NA,   547.6,NA,  1047.0,NA,NA,     110,    33.3,,,,
43,69468,4333316,Santa Clara,Fremont Union High,Homestead High,432,     349,    80.8,   572.4,NA,   619.3,NA,  1191.7,NA,NA,     290,    67.1,,,,
43,69468,4334421,Santa Clara,Fremont Union High,Lynbrook High,403,     375,    93.1,   591.8,NA,   661.9,NA,  1253.8,NA,NA,     339,    84.1,,,,
43,69468,4334462,Santa Clara,Fremont Union High,Monta Vista High,556,     534,    96.0,   587.3,NA,   669.8,NA,  1257.1,NA,NA,     487,    87.6,,,,
43,69484,4332839,Santa Clara,Gilroy Unified,Gilroy High,549,     194,    35.3,   483.6,NA,   492.6,NA,   976.2,NA,NA,      90,    16.4,,,,
43,69484,4330619,Santa Clara,Gilroy Unified,MACSA El Portal Leadership Academy,55,      19,    34.5,   335.3,NA,   306.3,NA,   641.6,NA,NA,       0,     0.0,,,,
43,69484,4334850,Santa Clara,Gilroy Unified,Mt. Madonna High,27,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69534,4334371,Santa Clara,Los Gatos-Saratoga Joint Union High,Los Gatos High,389,     277,    71.2,   572.1,NA,   594.3,NA,  1166.4,NA,NA,     226,    58.1,,,,
43,69534,4337762,Santa Clara,Los Gatos-Saratoga Joint Union High,Saratoga High,306,     301,    98.4,   618.4,NA,   665.4,NA,  1283.8,NA,NA,     282,    92.2,,,,
43,73387,4331039,Santa Clara,Milpitas Unified,Calaveras Hills Continuation H,105,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,73387,4330536,Santa Clara,Milpitas Unified,Milpitas Community Day,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,73387,4334470,Santa Clara,Milpitas Unified,Milpitas High,598,     338,    56.5,   495.9,NA,   545.6,NA,  1041.5,NA,NA,     195,    32.6,,,,
43,69583,0100131,Santa Clara,Morgan Hill Unified,Advent Academy,5,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69583,4334488,Santa Clara,Morgan Hill Unified,Central High (Continuation),51,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69583,4333951,Santa Clara,Morgan Hill Unified,Live Oak High,510,     210,    41.2,   509.3,NA,   542.8,NA,  1052.1,NA,NA,     129,    25.3,,,,
43,69609,4334736,Santa Clara,Mountain View-Los Altos Union High,Alta Vista High,88,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69609,4334116,Santa Clara,Mountain View-Los Altos Union High,Los Altos High,364,     282,    77.5,   575.4,NA,   601.3,NA,  1176.7,NA,NA,     220,    60.4,,,,
43,69609,4334728,Santa Clara,Mountain View-Los Altos Union High,Mountain View High,373,     271,    72.7,   563.0,NA,   587.1,NA,  1150.1,NA,NA,     204,    54.7,,,,
43,69641,6048300,Santa Clara,Palo Alto Unified,Greendell Elementary,4,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69641,4332904,Santa Clara,Palo Alto Unified,Gunn (Henry M.) High,408,     394,    96.6,   623.6,NA,   667.2,NA,  1290.8,NA,NA,     363,    89.0,,,,
43,69641,6048375,Santa Clara,Palo Alto Unified,Packard Children's Hospital/Stanford,5,       3,    60.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69641,4335782,Santa Clara,Palo Alto Unified,Palo Alto High,399,     345,    86.5,   614.3,NA,   649.8,NA,  1264.1,NA,NA,     311,    77.9,,,,
43,69666,4332110,Santa Clara,San Jose Unified,Broadway High (Cont.),91,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69666,4330411,Santa Clara,San Jose Unified,Community Career Academy (Continuation),4,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69666,4330585,Santa Clara,San Jose Unified,Downtown College Preparatory,42,       2,     4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69666,4330080,Santa Clara,San Jose Unified,Gunderson High,205,     110,    53.7,   431.6,NA,   441.7,NA,   873.4,NA,NA,      26,    12.7,,,,
43,69666,4330429,Santa Clara,San Jose Unified,Gunderson Plus (Continuation),26,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69666,4333522,Santa Clara,San Jose Unified,Leland High,390,     346,    88.7,   552.5,NA,   596.4,NA,  1148.9,NA,NA,     269,    69.0,,,,
43,69666,4330460,Santa Clara,San Jose Unified,Leland Plus (Continuation),22,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69666,4330502,Santa Clara,San Jose Unified,Liberty High (Alternative),126,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69666,4333795,Santa Clara,San Jose Unified,Lincoln (Abraham) High,336,     182,    54.2,   539.9,NA,   527.6,NA,  1067.5,NA,NA,     112,    33.3,,,,
43,69666,0106823,Santa Clara,San Jose Unified,Lincoln Plus High,26,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69666,4330593,Santa Clara,San Jose Unified,Middle College High,61,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69666,4335949,Santa Clara,San Jose Unified,Pioneer High,301,     172,    57.1,   536.8,NA,   562.0,NA,  1098.8,NA,NA,     120,    39.9,,,,
43,69666,4330452,Santa Clara,San Jose Unified,Pioneer Plus (Continuation),23,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69666,4330734,Santa Clara,San Jose Unified,San Jose Community High,15,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69666,4337200,Santa Clara,San Jose Unified,San Jose High Academy,259,     138,    53.3,   471.8,NA,   480.4,NA,   952.2,NA,NA,      52,    20.1,,,,
43,69666,4330478,Santa Clara,San Jose Unified,San Jose High Academy Plus,27,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69666,4338950,Santa Clara,San Jose Unified,Willow Glen High,240,      99,    41.3,   493.6,NA,   491.8,NA,   985.5,NA,NA,      52,    21.7,,,,
43,69666,4330445,Santa Clara,San Jose Unified,Willow Glen Plus (Continuation),25,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,10439,0100339,Santa Clara,Santa Clara County Office of Education,Alternative Placement Academy,9,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,10439,4330320,Santa Clara,Santa Clara County Office of Education,County Community,27,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,10439,4330577,Santa Clara,Santa Clara County Office of Education,Foundry County Community Day,9,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,10439,4330254,Santa Clara,Santa Clara County Office of Education,Santa Clara County Juvenile Hall,105,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69674,4338406,Santa Clara,Santa Clara Unified,New Valley Continuation High,106,       1,     0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
43,69674,4330122,Santa Clara,Santa Clara Unified,Santa Clara High,345,     160,    46.4,   499.0,NA,   526.6,NA,  1025.6,NA,NA,      90,    26.1,,,,
43,69674,4338802,Santa Clara,Santa Clara Unified,Wilcox (Adrian) High,409,     239,    58.4,   490.9,NA,   533.8,NA,  1024.6,NA,NA,     125,    30.6,,,,
43,69674,4330247,Santa Clara,Santa Clara Unified,Wilson Alternative,156,       7,     4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
44,69799,4430245,Santa Cruz,Pajaro Valley Unified,Academic/Vocational Charter Institute,22,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
44,69799,4430518,Santa Cruz,Pajaro Valley Unified,Aptos High,408,     200,    49.0,   519.3,NA,   530.7,NA,  1050.0,NA,NA,     136,    33.3,,,,
44,69799,4430229,Santa Cruz,Pajaro Valley Unified,Pacific Coast Charter,61,       4,     6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
44,69799,4430203,Santa Cruz,Pajaro Valley Unified,Pajaro Valley Community Day,27,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
44,69799,4437794,Santa Cruz,Pajaro Valley Unified,Renaissance High Continuation,39,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
44,69799,4437901,Santa Cruz,Pajaro Valley Unified,Watsonville High,594,     174,    29.3,   426.1,NA,   453.9,NA,   880.0,NA,NA,      45,     7.6,,,,
44,69807,4430260,Santa Cruz,San Lorenzo Valley Unified,River View High,24,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
44,69807,4430179,Santa Cruz,San Lorenzo Valley Unified,SLVUSD Charter,39,       2,     5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
44,69807,4436754,Santa Cruz,San Lorenzo Valley Unified,San Lorenzo Valley High,264,     116,    43.9,   548.0,NA,   547.0,NA,  1095.0,NA,NA,      86,    32.6,,,,
44,69823,4430195,Santa Cruz,Santa Cruz City High,Alternative Family Education,15,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
44,69823,4430096,Santa Cruz,Santa Cruz City High,Ark Independent Studies,63,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
44,69823,4436960,Santa Cruz,Santa Cruz City High,Costanoa Continuation High,70,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
44,69823,4430187,Santa Cruz,Santa Cruz City High,Delta Charter,20,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
44,69823,4432340,Santa Cruz,Santa Cruz City High,Harbor High,252,     123,    48.8,   551.4,NA,   566.2,NA,  1117.6,NA,NA,      98,    38.9,,,,
44,69823,4437109,Santa Cruz,Santa Cruz City High,Santa Cruz High,301,     171,    56.8,   551.2,NA,   562.3,NA,  1113.5,NA,NA,     128,    42.5,,,,
44,69823,4437406,Santa Cruz,Santa Cruz City High,Soquel High,305,     125,    41.0,   537.8,NA,   554.9,NA,  1092.7,NA,NA,      90,    29.5,,,,
44,32276,4430013,Santa Cruz,Santa Cruz Co Cya Dist,Ben Lomond Youth Conservation Camp,9,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
44,10447,4430252,Santa Cruz,Santa Cruz County Office of Education,Pacific Collegiate Charter,60,      52,    86.7,   663.8,NA,   626.9,NA,  1290.8,NA,NA,      50,    83.3,,,,
44,10447,4430278,Santa Cruz,Santa Cruz County Office of Education,Santa Cruz County Community,173,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
44,10447,4430146,Santa Cruz,Santa Cruz County Office of Education,Santa Cruz County Court,26,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
44,10447,6069397,Santa Cruz,Santa Cruz County Office of Education,Santa Cruz County Special Education,5,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
44,75432,4430211,Santa Cruz,Scotts Valley Unified,Scotts Valley High,180,     115,    63.9,   568.3,NA,   576.6,NA,  1144.9,NA,NA,      98,    54.4,,,,
45,69856,4530804,Shasta,Anderson Union High,Anderson High,182,      34,    18.7,   503.5,NA,   523.8,NA,  1027.4,NA,NA,      17,     9.3,,,,
45,69856,4530333,Shasta,Anderson Union High,Anderson New Technology High,22,       4,    18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
45,69856,4530762,Shasta,Anderson Union High,North Valley High,72,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
45,69856,4530051,Shasta,Anderson Union High,Oakview High (Alternative),89,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
45,69856,4530028,Shasta,Anderson Union High,West Valley High,225,      57,    25.3,   536.7,NA,   553.9,NA,  1090.5,NA,NA,      37,    16.4,,,,
45,69989,4530242,Shasta,Fall River Joint Unified,Burney Community Day,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
45,69989,4531000,Shasta,Fall River Joint Unified,Burney Junior-Senior High,40,      12,    30.0,   499.2,NA,   523.3,NA,  1022.5,NA,NA,       6,    15.0,,,,
45,69989,4530234,Shasta,Fall River Joint Unified,Fall River Community Day,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
45,69989,4533600,Shasta,Fall River Joint Unified,Fall River Junior-Senior High,43,      17,    39.5,   502.9,NA,   496.5,NA,   999.4,NA,NA,      10,    23.3,,,,
45,69989,4530010,Shasta,Fall River Joint Unified,Mountain View High (Continuation),10,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
45,69989,4530226,Shasta,Fall River Joint Unified,Soldier Mountain Continuation High,2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
45,75267,4531901,Shasta,Gateway Unified,Central Valley High,184,      43,    23.4,   482.6,NA,   508.4,NA,   990.9,NA,NA,      17,     9.2,,,,
45,75267,4530077,Shasta,Gateway Unified,Mountain Lakes High,43,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
45,75267,4530101,Shasta,Gateway Unified,Shasta Lake Alternative,12,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
45,70110,4530341,Shasta,Redding Elementary,Stellar Secondary Charter High,11,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
45,10454,4530317,Shasta,Shasta County Office of Education,Oasis Community/Educational Resource Center,42,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
45,10454,4530150,Shasta,Shasta County Office of Education,Shasta County Juvenile Court,26,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
45,10454,6069389,Shasta,Shasta County Office of Education,Shasta County Special Education,43,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
45,70136,4532750,Shasta,Shasta Union High,Enterprise High,264,      77,    29.2,   476.8,NA,   490.5,NA,   967.3,NA,NA,      33,    12.5,,,,
45,70136,4530044,Shasta,Shasta Union High,Foothill High,323,     110,    34.1,   545.5,NA,   553.3,NA,  1098.7,NA,NA,      78,    24.1,,,,
45,70136,4530309,Shasta,Shasta Union High,North State Independence High,118,       2,     1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
45,70136,4530119,Shasta,Shasta Union High,Pioneer Continuation High,96,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
45,70136,4530200,Shasta,Shasta Union High,Pioneer High,32,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
45,70136,4537304,Shasta,Shasta Union High,Shasta High,350,     108,    30.9,   564.2,NA,   555.6,NA,  1119.8,NA,NA,      84,    24.0,,,,
45,70136,4530267,Shasta,Shasta Union High,Shasta Secondary Home,54,       8,    14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
46,10462,6077267,Sierra,Sierra County Office of Education,Sierra County Special Education,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
46,70177,4632303,Sierra,Sierra-Plumas Joint Unified,Downieville Junior-Senior High,11,       2,    18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
46,70177,4634259,Sierra,Sierra-Plumas Joint Unified,Loyalton High,42,      24,    57.1,   517.1,NA,   496.7,NA,  1013.8,NA,NA,      12,    28.6,,,,
46,70177,4630653,Sierra,Sierra-Plumas Joint Unified,Pliocene Ridge Junior-Senior H,3,       1,    33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
46,70177,4630034,Sierra,Sierra-Plumas Joint Unified,Sierra Pass (Continuation),4,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
47,73684,4731253,Siskiyou,Butte Valley Unified,Butte Valley High,26,      11,    42.3,   471.8,NA,   503.6,NA,   975.5,NA,NA,       5,    19.2,,,,
47,70250,4732707,Siskiyou,Dunsmuir Joint Union High,Dunsmuir High,23,       8,    34.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
47,70250,4730164,Siskiyou,Dunsmuir Joint Union High,Dunsmuir Joint Union High Community Day,4,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
47,70276,4733309,Siskiyou,Etna Union High,Etna Union High School,57,       1,     1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
47,70276,4730107,Siskiyou,Etna Union High,Scott River High,6,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
47,70425,6115497,Siskiyou,Mt. Shasta Union Elementary,Options for Youth Charter - Mt. Shasta,33,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
47,10470,4730032,Siskiyou,Siskiyou County Office of Education,J. Everett Barr Court,2,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
47,10470,6069405,Siskiyou,Siskiyou County Office of Education,Siskiyou County Special Education,9,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
47,70466,0106393,Siskiyou,Siskiyou Union High,Golden Eagle Charter,38,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
47,70466,4734356,Siskiyou,Siskiyou Union High,Happy Camp High,22,      14,    63.6,   465.0,NA,   441.4,NA,   906.4,NA,NA,       5,    22.7,,,,
47,70466,4730057,Siskiyou,Siskiyou Union High,Jefferson High (Continuation),6,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
47,70466,4734901,Siskiyou,Siskiyou Union High,McCloud High,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
47,70466,4735403,Siskiyou,Siskiyou Union High,Mt. Shasta High,132,      59,    44.7,   520.2,NA,   542.2,NA,  1062.4,NA,NA,      40,    30.3,,,,
47,70466,4738753,Siskiyou,Siskiyou Union High,Weed High,47,      19,    40.4,   476.8,NA,   510.5,NA,   987.4,NA,NA,      10,    21.3,,,,
47,70516,4730024,Siskiyou,Yreka Union High,Discovery High,28,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
47,70516,4739207,Siskiyou,Yreka Union High,Yreka High,161,      49,    30.4,   529.6,NA,   534.9,NA,  1064.5,NA,NA,      31,    19.3,,,,
48,70524,4831004,Solano,Benicia Unified,Benicia High,419,     232,    55.4,   528.1,NA,   557.3,NA,  1085.4,NA,NA,     167,    39.9,,,,
48,70524,4830048,Solano,Benicia Unified,Liberty High,50,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
48,70532,4832259,Solano,Dixon Unified,Dixon High,249,      90,    36.1,   501.9,NA,   515.9,NA,  1017.8,NA,NA,      44,    17.7,,,,
48,70532,4830055,Solano,Dixon Unified,Maine Prairie High (Continuation),51,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
48,70540,4830451,Solano,Fairfield-Suisun Unified,Armijo High,536,     164,    30.6,   513.5,NA,   528.6,NA,  1042.1,NA,NA,      96,    17.9,,,,
48,70540,4830030,Solano,Fairfield-Suisun Unified,Bird (Mary),15,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
48,70540,4833000,Solano,Fairfield-Suisun Unified,Fairfield High,512,     179,    35.0,   470.3,NA,   499.2,NA,   969.6,NA,NA,      83,    16.2,,,,
48,70540,4830170,Solano,Fairfield-Suisun Unified,Rodriguez (Angelo) High,390,     150,    38.5,   482.5,NA,   505.9,NA,   988.4,NA,NA,      69,    17.7,,,,
48,70540,4836003,Solano,Fairfield-Suisun Unified,Sem Yeto Continuation High,198,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
48,10488,6089668,Solano,Solano County Office of Education,Solano County Community,17,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
48,10488,6069538,Solano,Solano County Office of Education,Solano County Special Education,17,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
48,10488,4830071,Solano,Solano County Office of Education,Solano Juvenile Hall,20,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
48,70565,4830154,Solano,Travis Unified,Travis Community Day,1,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
48,70565,4830022,Solano,Travis Unified,Travis Education Center High,43,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
48,70565,4838801,Solano,Travis Unified,Vanden High,284,     151,    53.2,   504.8,NA,   515.0,NA,  1019.7,NA,NA,      77,    27.1,,,,
48,70573,4830113,Solano,Vacaville Unified,Buckingham (Elise P.) Charter,42,      12,    28.6,   481.7,NA,   440.8,NA,   922.5,NA,NA,       4,     9.5,,,,
48,70573,4833869,Solano,Vacaville Unified,Country High,25,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
48,70573,4837803,Solano,Vacaville Unified,Vacaville High,431,     177,    41.1,   501.3,NA,   519.9,NA,  1021.2,NA,NA,     102,    23.7,,,,
48,70573,4830089,Solano,Vacaville Unified,Wood (Will C.) High,500,     154,    30.8,   516.8,NA,   528.9,NA,  1045.7,NA,NA,      92,    18.4,,,,
48,70581,4830147,Solano,Vallejo City Unified,Bethel (Jesse M.) High,283,      98,    34.6,   417.8,NA,   437.3,NA,   855.1,NA,NA,      20,     7.1,,,,
48,70581,0101980,Solano,Vallejo City Unified,Community Day,4,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
48,70581,0108233,Solano,Vallejo City Unified,HOPE,16,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
48,70581,4833950,Solano,Vallejo City Unified,Hogan High,396,     127,    32.1,   452.6,NA,   477.9,NA,   930.5,NA,NA,      47,    11.9,,,,
48,70581,4830196,Solano,Vallejo City Unified,MIT Academy,44,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
48,70581,6116255,Solano,Vallejo City Unified,Mare Island Technology Academy,0,      19,NA,   445.3,NA,   402.6,NA,   847.9,NA,NA,       4,     4.0,,,,
48,70581,4838058,Solano,Vallejo City Unified,Peoples High (Continuation),46,       0,     0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
48,70581,4838009,Solano,Vallejo City Unified,Vallejo Adult,0,       2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
